0.0062,0.333333,0.006067,0,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0122,0.2,0.007,0.00007,0.003
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0314,0.125,0.009713,0.000719,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0389,0.2,0.03612,0.000079,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.272727,0.005636,0.000001,0.003
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.2,0.00604,0,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0326,1,0.0326,0,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0
0.0062,0.333333,0.006067,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0109,0.2,0.00818,0.000018,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.01,0.333333,0.0097,0.000001,0.999
0.1496,0.416667,0.066971,0.049367,0.03
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006489,0.000038,0.002
0.0062,0.333333,0.006067,0,0.001
0.0087,1,0.0087,0,0.001
0.0087,1,0.0087,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0412,0.2,0.01518,0.001864,0
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.0064,0.000039,0
0.014,1,0.014,0,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0066,0.333333,0.0062,0.000001,0.003
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0281,0.5,0.0276,0.000003,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.031,1,0.031,0,0.999
0.043,0.090909,0.0137,0.001095,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0107,1,0.0107,0,0.999
0.0062,0.25,0.00605,0,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00608,0,0.002
0.1211,0.25,0.0384,0.023106,0.999
0.0373,0.007937,0.006132,0.000082,0.093
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.006,1,0.006,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.1,0.00638,0.000035,0.003
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.1444,1,0.1444,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.006,1,0.006,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.4,0.00572,0.000002,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0231,0.333333,0.0119,0.000628,0.003
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.039,0.166667,0.032567,0.000733,0.999
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0412,0.666667,0.029533,0.002722,0.999
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.285714,0.006057,0,0.002
0.0066,0.666667,0.006467,0,0
0.006,1,0.006,0,0
0.0062,0.222222,0.006044,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0079,1,0.0079,0,0
0.0062,0.333333,0.006067,0,0.001
0.0301,0.142857,0.0091,0.000737,0
0.0062,0.333333,0.006067,0,0.001
0.0055,0.333333,0.005433,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0318,1,0.0318,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0074,0.1,0.00614,0.000005,0.006
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.1514,0.333333,0.081967,0.031335,0.004
0.0118,0.090909,0.006627,0.000027,0
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.125,0.006525,0.000042,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0161,1,0.0161,0,0.999
0.0355,0.028571,0.007114,0.000247,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.975238,0.149109,0.002659,0.635
0.0062,0.5,0.0061,0,0.001
0.11,0.166667,0.023033,0.015128,0.003
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.005667,0.000001,0.002
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0066,0.166667,0.005767,0.000002,0.002
0.0281,0.5,0.0276,0.000003,0
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0078,1,0.0078,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0125,0.25,0.007775,0.000075,0.001
0.0319,1,0.0319,0,0.999
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0094,1,0.0094,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.125,0.006869,0.000036,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.007,0.00004,0.002
0.0084,1,0.0084,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0365,0.181818,0.013773,0.001211,0.009
0.0118,0.111111,0.006856,0.000033,0.002
0.0054,1,0.0054,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.125,0.006525,0.000042,0.001
0.0164,0.125,0.0101,0.000201,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0277,0.111111,0.008144,0.00048,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.25,0.00605,0,0.001
0.1462,0.4,0.10276,0.038966,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0133,0.2,0.00914,0.000066,0.002
0.0066,0.666667,0.006467,0,0.999
0.0087,1,0.0087,0,0
0.0062,0.25,0.00605,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0673,0.090909,0.0183,0.005334,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.083333,0.006217,0.000031,0
0.043,0.090909,0.0137,0.001095,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0303,0.1,0.00797,0.000555,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0087,0.5,0.008,0.000005,0
0.0062,0.333333,0.006067,0,0.001
0.0113,0.333333,0.009367,0.000019,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.166667,0.007017,0.000046,0.003
0.0062,0.333333,0.005667,0.000001,0.001
0.0087,1,0.0087,0,0
0.0319,1,0.0319,0,0.999
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.1496,0.910714,0.141309,0.00842,0.041
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0542,0.002203,0.022077,0.000744,0.043
0.0078,1,0.0078,0,0.999
0.0118,0.001595,0.005682,0.000001,0.012
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.005629,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.014,1,0.014,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.006,1,0.006,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0133,0.142857,0.008386,0.000061,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.016,0.2,0.00812,0.000156,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0107,1,0.0107,0,0
0.0084,1,0.0084,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.0131,0.166667,0.006883,0.000079,0
0.0062,0.5,0.0061,0,0.001
0.0094,1,0.0094,0,0.003
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0317,1,0.0317,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.007,1,0.007,0,0.032
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0542,0.25,0.051025,0.000079,0.999
0.0118,0.076923,0.006269,0.000029,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0251,0.25,0.010325,0.000728,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0168,0.5,0.0131,0.000137,0.999
0.0062,0.25,0.00605,0,0.002
0.0281,0.333333,0.027433,0.000002,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0282,0.2,0.01056,0.000778,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.25,0.0058,0.000003,0.005
0.043,0.090909,0.0137,0.001095,0.999
0.0318,1,0.0318,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.1514,0.53125,0.131341,0.017065,0.007
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,1,0.0066,0,0
0.0161,1,0.0161,0,0.999
0.0062,0.25,0.00605,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0098,1,0.0098,0,0.999
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.25,0.00605,0,0.001
0.014,1,0.014,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.090909,0.006291,0.000033,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0114,0.333333,0.010333,0.000009,0.004
0.0062,0.25,0.00565,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0418,0.333333,0.039833,0.000022,0.999
0.0118,0.142857,0.006986,0.00004,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0246,0.5,0.02305,0.000024,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006789,0.000033,0
0.0814,0.25,0.0303,0.009433,0.001
0.0062,0.285714,0.005629,0.000001,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.1514,0.166667,0.050217,0.03308,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0107,0.333333,0.007167,0.000062,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0078,1,0.0078,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.002
0.0118,0.111111,0.006544,0.000039,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0074,0.111111,0.006232,0.000005,0.008
0.0118,0.2,0.00688,0.000061,0.001
0.0066,0.666667,0.006467,0,0.999
0.0066,0.5,0.0063,0.000001,0.002
0.0118,0.142857,0.006686,0.000046,0.002
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.5,0.0061,0,0.001
0.0661,0.076923,0.013808,0.00255,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.1,0.00669,0.00003,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.5,0.0063,0.000001,0.002
0.0281,0.083333,0.010317,0.000287,0.005
0.0062,0.333333,0.006067,0,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.083333,0.006658,0.000026,0.003
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.1514,0.409756,0.131668,0.012796,0.049
0.0215,0.153846,0.010315,0.000337,0
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.00605,0,0.001
0.1514,0.02193,0.120813,0.025873,0.098
0.1158,0.142857,0.021343,0.014872,0
0.0118,0.125,0.006775,0.000036,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.285714,0.006057,0,0.003
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.5,0.0089,0.000084,0
0.0062,0.25,0.0056,0.000001,0.001
0.1514,0.913669,0.144871,0.005756,0.072
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.142857,0.006886,0.00004,0.002
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0281,0.5,0.0276,0.000003,0
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0062,0.333333,0.006067,0,0.001
0.1514,0.908571,0.143446,0.007502,0.035
0.0118,0.111111,0.006856,0.000033,0.002
0.0457,0.002571,0.006162,0.000042,0.155
0.0401,0.25,0.037625,0.000053,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0517,0.108333,0.047568,0.000083,0.999
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0383,0.125,0.036025,0.000054,0.999
0.0285,0.166667,0.012,0.000654,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.125,0.006863,0.000036,0.001
0.0281,0.714286,0.027814,0.000002,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,1,0.0066,0,0
0.0074,0.073529,0.006288,0.000004,0.013
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.428571,0.091771,0.046603,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0079,1,0.0079,0,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.4,0.00608,0,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.444444,0.090622,0.03954,0.999
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0078,0.010309,0.007341,0.000001,0.191
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.1159,0.142857,0.021357,0.014899,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1434,0.375,0.060375,0.041435,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0161,1,0.0161,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.076923,0.006154,0.000029,0
0.006,1,0.006,0,0
0.0175,1,0.0175,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0319,1,0.0319,0,0.999
0.0091,0.003472,0.006029,0.000001,0.143
0.0062,0.25,0.00605,0,0.001
0.039,0.2,0.03441,0.000512,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0084,1,0.0084,0,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.973214,0.14951,0.002058,0.026
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.002
0.0066,0.666667,0.006467,0,0.999
0.0113,0.5,0.00985,0.000021,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.1,0.00671,0.00003,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.083333,0.006658,0.000026,0.003
0.0062,0.4,0.00608,0,0.002
0.1055,0.25,0.034225,0.017261,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0508,0.2,0.01696,0.00299,0.002
0.0074,0.129032,0.006123,0.000006,0.02
0.1514,1,0.1514,0,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.1514,0.542857,0.139129,0.00835,0.025
0.0118,0.25,0.0075,0.000062,0.001
0.0315,1,0.0315,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0407,0.111111,0.009922,0.001184,0
0.0113,0.5,0.011,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.1514,1,0.1514,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0087,1,0.0087,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0122,0.166667,0.006733,0.000062,0.003
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0133,0.142857,0.007757,0.000053,0
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.1055,0.25,0.034325,0.017205,0.001
0.0062,0.25,0.00605,0,0.001
0.1055,0.2,0.02846,0.015138,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0271,0.5,0.02315,0.000156,0
0.0062,0.25,0.00605,0,0.001
0.0066,1,0.0066,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0301,0.1,0.00799,0.000544,0.003
